Sample ID,Date,Time,,Moisture,Protein As is,Oil As is,Fiber As is,Ash As is,Starch As is
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot117Row5$Range10$@Cross Type: 15,3/29/2024,2:58 PM,,6.33,8.07,3.82,1.47,1.25,67.67
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot136Row6$Range12$@Cross Type: 33,3/29/2024,3:00 PM,,6.36,8.48,3.69,1.69,1.25,63.73
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot136Row6$Range12$@Cross Type: 33,3/29/2024,3:01 PM,,6.49,8.26,3.5,1.54,1.21,63.06
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot136Row6$Range12$@Cross Type: 33,3/29/2024,3:01 PM,,6.29,8.8,4.24,1.25,1.23,62.3
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot138Row4$Range12$@Cross Type: 48,3/29/2024,3:04 PM,,6.17,7.65,4.66,0.64,1.08,65.37
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot138Row4$Range12$@Cross Type: 48,3/29/2024,3:04 PM,,6.3,7.14,3.98,0.92,1.09,63.87
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot138Row4$Range12$@Cross Type: 48,3/29/2024,3:05 PM,,6.62,6.92,3.93,0.8,1,66.97
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot259Row13$Range14$@Cross Type: 31,3/29/2024,3:08 PM,,6.07,7.52,3.78,1.64,1.29,67.24
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot259Row13$Range14$@Cross Type: 31,3/29/2024,3:08 PM,,6.35,7.2,3.95,1.75,1.38,65.67
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot259Row13$Range14$@Cross Type: 31,3/29/2024,3:09 PM,,6.43,7.58,3.77,1.69,1.3,67.12
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot111Row21$Range23$@ER-Pair 12,3/29/2024,3:11 PM,,7.78,10.96,3.81,1.57,1.15,61.57
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot111Row21$Range23$@ER-Pair 12,3/29/2024,3:11 PM,,7.94,10.83,3.58,1.78,1.22,63.56
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot111Row21$Range23$@ER-Pair 12,3/29/2024,3:12 PM,,8.01,11.02,3.9,1.68,1.21,63.28
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot163Row4$Range15$@Cross Type: 23,3/29/2024,3:27 PM,,6.59,8.44,3.98,0.64,1.14,64.33
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot163Row4$Range15$@Cross Type: 23,3/29/2024,3:28 PM,,6.67,8.01,3.74,0.84,1.18,63.49
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot163Row4$Range15$@Cross Type: 23,3/29/2024,3:29 PM,,6.38,8.54,4.68,0.38,1.14,66.12
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot238Row14$Range12$@Cross Type: 23,3/29/2024,3:31 PM,,6.5,7.93,3.65,0.97,1.12,63.7
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot238Row14$Range12$@Cross Type: 23,3/29/2024,3:32 PM,,6.45,8.61,4.89,0.69,1.28,62.53
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot238Row14$Range12$@Cross Type: 23,3/29/2024,3:32 PM,,6.57,7.78,3.77,1.04,1.16,63.29
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot155Row7$Range14$@Cross Type: 8,3/29/2024,3:34 PM,,6.26,8.09,3.96,1.36,1.16,63.22
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot155Row7$Range14$@Cross Type: 8,3/29/2024,3:34 PM,,6.32,7.99,3.79,1.71,1.17,63.23
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot155Row7$Range14$@Cross Type: 8,3/29/2024,3:35 PM,,6.37,8.33,3.92,1.68,1.14,62.79
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot152Row10$Range14$@Cross Type: 27,3/29/2024,3:37 PM,,6.5,7.62,3.59,1.45,1.36,68.09
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot152Row10$Range14$@Cross Type: 27,3/29/2024,3:38 PM,,6.37,7.24,3.51,1.5,1.34,68.34
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot152Row10$Range14$@Cross Type: 27,3/29/2024,3:39 PM,,6.57,7.93,3.96,1.48,1.41,65.83
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot186Row7$Range17$@commercial hybrid 2,3/29/2024,3:41 PM,,6.64,7.83,3.11,1.41,1.21,65.66
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot186Row7$Range17$@commercial hybrid 2,3/29/2024,3:42 PM,,6.69,8.18,3.41,1.59,1.22,66.73
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot186Row7$Range17$@commercial hybrid 2,3/29/2024,3:43 PM,,6.44,7.64,3.45,1.39,1.12,63.69
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot222Row13$Range40$@ER-Pair 22,3/29/2024,3:45 PM,,8.02,11.17,3.36,1.35,1.18,62.45
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot222Row13$Range40$@ER-Pair 22,3/29/2024,3:46 PM,,8.1,10.76,3.08,1.58,1.17,62.26
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot222Row13$Range40$@ER-Pair 22,3/29/2024,3:46 PM,,7.98,11.04,2.88,1.53,1.14,62.36
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow10$Range17$@Filler,3/29/2024,3:48 PM,,6,7.48,3.13,1.11,1.05,65.32
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow10$Range17$@Filler,3/29/2024,3:48 PM,,6.42,8.35,3.74,0.86,1.04,67.33
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$-$PlotFillerRow10$Range17$@Filler,3/29/2024,3:49 PM,,6,8.29,4.22,0.95,1.23,64.09
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot185Row6$Range17$@Cross Type: 17,3/29/2024,3:50 PM,,6.59,8.7,3.6,1.71,1.26,62.84
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot185Row6$Range17$@Cross Type: 17,3/29/2024,3:52 PM,,6,9.65,3.26,2.1,1.33,62.51
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot185Row6$Range17$@Cross Type: 17,3/29/2024,3:53 PM,,5.84,9.22,3.51,1.85,1.31,62.77
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot178Row4$Range16$@Cross Type: 7,3/29/2024,3:54 PM,,6.31,9.01,3.74,0.85,1.12,64.48
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot178Row4$Range16$@Cross Type: 7,3/29/2024,3:55 PM,,6.54,8.66,3.77,0.95,1.14,63.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot178Row4$Range16$@Cross Type: 7,3/29/2024,3:57 PM,,7.01,7.96,4.21,0.87,1.21,63.43
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot232Row20$Range12$@Cross Type: 48,3/29/2024,3:58 PM,,6.22,9.39,4.32,0.86,1.2,62.88
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot232Row20$Range12$@Cross Type: 48,3/29/2024,3:59 PM,,6.49,9.16,3.76,1.06,1.13,64.39
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot232Row20$Range12$@Cross Type: 48,3/29/2024,4:00 PM,,6.49,9.35,3.49,1.2,1.17,62.93
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot204Row15$Range9$@Cross Type: 66,3/29/2024,4:01 PM,,6.47,11.5,3.84,1.68,1.25,63.71
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot204Row15$Range9$@Cross Type: 66,3/29/2024,4:02 PM,,5.99,11.85,4.33,1.48,1.18,59.32
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot204Row15$Range9$@Cross Type: 66,3/29/2024,4:02 PM,,6.07,11.77,3.85,1.59,1.15,59.84
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot284Row15$Range17$@Cross Type: 29,3/29/2024,4:04 PM,,6.36,8.05,4.09,1.46,1.38,64.96
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot284Row15$Range17$@Cross Type: 29,3/29/2024,4:05 PM,,6.52,7.64,3.71,1.4,1.29,65.38
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot284Row15$Range17$@Cross Type: 29,3/29/2024,4:05 PM,,6.51,7.82,3.93,1.34,1.25,66.41
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot116Row20$Range25$@ER-Pair 3,3/29/2024,4:07 PM,,7.54,9.68,3.36,0.93,1,64.04
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot116Row20$Range25$@ER-Pair 3,3/29/2024,4:08 PM,,7.51,9.7,3.46,0.72,1.02,64.03
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot116Row20$Range25$@ER-Pair 3,3/29/2024,4:08 PM,,7.37,9.5,3.81,0.82,1.07,62.97
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot115Row21$Range25$@ER-Pair 1,3/29/2024,4:10 PM,,7.89,9.83,3.62,1.2,1.17,63.63
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot115Row21$Range25$@ER-Pair 1,3/29/2024,4:11 PM,,7.44,10.23,3.66,1.09,1.14,63.57
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot115Row21$Range25$@ER-Pair 1,3/29/2024,4:12 PM,,7.44,10.38,3.34,1.35,1.14,63.67
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot165Row6$Range15$@Cross Type: 92,3/29/2024,4:14 PM,,6.73,9.11,5.15,0.64,1.08,64.46
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot165Row6$Range15$@Cross Type: 92,3/29/2024,4:14 PM,,6.64,9.28,5.05,0.52,1.07,64.3
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot165Row6$Range15$@Cross Type: 92,3/29/2024,4:15 PM,,6.64,9.12,5.01,0.61,1.09,64.13
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot141Row2$Range13$@Cross Type: 25,3/29/2024,4:17 PM,,6.33,9.26,4.13,1.16,1.22,62.66
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot141Row2$Range13$@Cross Type: 25,3/29/2024,4:17 PM,,6.12,9.11,3.61,1.1,1.13,63.27
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot141Row2$Range13$@Cross Type: 25,3/29/2024,4:18 PM,,6.08,8.96,3.84,1.16,1.2,63.13
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot224Row14$Range41$@ER-Pair 20,3/29/2024,4:20 PM,,7.79,9.33,3.03,1.59,1.08,65.66
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot224Row14$Range41$@ER-Pair 20,3/29/2024,4:21 PM,,7.44,9.28,3.39,1.36,1.07,63.6
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot224Row14$Range41$@ER-Pair 20,3/29/2024,4:21 PM,,7.29,9.12,3.39,1.18,1.09,63.68
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot173Row9$Range16$@Cross Type: 36,3/29/2024,4:23 PM,,6.15,9.32,3.74,0.88,1.11,64.06
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot173Row9$Range16$@Cross Type: 36,3/29/2024,4:23 PM,,6.35,8.98,3.44,1.15,1.14,63.23
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot173Row9$Range16$@Cross Type: 36,3/29/2024,4:24 PM,,6.61,8.73,3.77,0.7,0.95,66.22
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot106Row21$Range20$@ER-Pair 25,3/29/2024,4:26 PM,,8.1,8.54,3.84,0.75,1.15,63.65
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot106Row21$Range20$@ER-Pair 25,3/29/2024,4:26 PM,,8.33,8.38,3.91,0.85,1.14,63.41
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot106Row21$Range20$@ER-Pair 25,3/29/2024,4:27 PM,,7.97,8.72,3.88,0.78,1.15,63.58
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot228Row18$Range41$@ER-Pair 40,3/29/2024,4:29 PM,,7.71,10.31,3.15,1.1,1.05,64.34
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot228Row18$Range41$@ER-Pair 40,3/29/2024,4:29 PM,,7.8,9.97,3.63,1.21,1.1,64.09
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot228Row18$Range41$@ER-Pair 40,3/29/2024,4:30 PM,,7.07,10.05,2.98,1.28,1.03,65.53
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot101Row20$Range18$@ER-Pair 21,3/29/2024,4:31 PM,,7.73,11.18,3.28,1.27,1.15,63.18
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot101Row20$Range18$@ER-Pair 21,3/29/2024,4:32 PM,,7.48,11.49,3.06,1.46,1.13,62.44
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot101Row20$Range18$@ER-Pair 21,3/29/2024,4:32 PM,,7.67,11.65,3.23,1.54,1.16,61.74
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot213Row19$Range10$@Cross Type: 12,3/29/2024,4:34 PM,,5.99,8.69,4.18,0.69,0.95,67.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot213Row19$Range10$@Cross Type: 12,3/29/2024,4:35 PM,,5.89,8.46,3.11,1.02,0.98,64.82
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot213Row19$Range10$@Cross Type: 12,3/29/2024,4:35 PM,,6.14,8.38,3.93,0.76,0.89,67.02
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot168Row9$Range15$@Cross Type: 43,3/29/2024,4:36 PM,,6.47,8.87,4.25,1.1,1.14,61.96
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot168Row9$Range15$@Cross Type: 43,3/29/2024,4:37 PM,,6.54,8.61,3.76,1.23,1.13,62.7
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot168Row9$Range15$@Cross Type: 43,3/29/2024,4:37 PM,,6.76,9.21,4.31,0.77,1.11,64.97
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot287Row18$Range17$@Cross Type: 36,3/29/2024,4:39 PM,,5.84,8.7,3.68,0.84,1.02,64.23
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot287Row18$Range17$@Cross Type: 36,3/29/2024,4:39 PM,,5.98,8.33,4.16,0.85,1.01,65.11
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot287Row18$Range17$@Cross Type: 36,3/29/2024,4:40 PM,,6.15,8.63,4.36,0.78,0.92,66.62
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot103Row4$Range9$@Cross Type: 50,3/29/2024,4:41 PM,,6.53,7.84,3.88,1.18,1.18,63.37
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot103Row4$Range9$@Cross Type: 50,3/29/2024,4:42 PM,,6.41,8.19,3.67,1.46,1.33,67.38
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot103Row4$Range9$@Cross Type: 50,3/29/2024,4:42 PM,,6.4,7.9,3.36,1.59,1.31,67.44
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot156Row6$Range14$@Solar 3,3/29/2024,4:43 PM,,6.57,8.67,4.8,0.82,1.13,65.91
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot156Row6$Range14$@Solar 3,3/29/2024,4:44 PM,,5.94,9.47,4.15,1.17,1.19,64.06
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot156Row6$Range14$@Solar 3,3/29/2024,4:45 PM,,6.4,8.75,4.78,0.83,1.16,66.23
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot231Row21$Range41$@ER-Pair 31,4/1/2024,12:33 PM,,7.34,9.92,3.49,1.31,1.04,63.78
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot231Row21$Range41$@ER-Pair 31,4/1/2024,12:34 PM,,7.44,9.85,3.55,1.2,1.01,62.95
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot231Row21$Range41$@ER-Pair 31,4/1/2024,12:35 PM,,7.18,9.71,3.76,1.21,1.12,62.51
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot210Row21$Range9$@Cross Type: 25,4/1/2024,12:38 PM,,5.79,11.16,3.9,1.41,1.25,61.36
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot210Row21$Range9$@Cross Type: 25,4/1/2024,12:39 PM,,6.23,10.56,3.7,1.64,1.24,61.52
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot210Row21$Range9$@Cross Type: 25,4/1/2024,12:39 PM,,5.92,10.4,3.53,1.32,1.17,62.29
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot211Row20$Range38$@ER-Pair 4,4/1/2024,12:41 PM,,7.48,11.7,4.57,1.22,1.16,61.76
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot211Row20$Range38$@ER-Pair 4,4/1/2024,12:42 PM,,7.45,11.31,4.25,1.12,1.18,62.19
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot211Row20$Range38$@ER-Pair 4,4/1/2024,12:43 PM,,7.41,11.06,4.88,0.77,1.2,62.1
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot235Row17$Range12$@Cross Type: 26,4/1/2024,12:46 PM,,6.82,8.15,4.19,0.53,1,66.25
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot235Row17$Range12$@Cross Type: 26,4/1/2024,12:46 PM,,6.73,8.52,3.63,0.77,1,66.12
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot235Row17$Range12$@Cross Type: 26,4/1/2024,12:47 PM,,6.27,8.61,4.78,0.64,1.15,65.74
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot250Row21$Range13$@commercial hybrid 4,4/1/2024,12:49 PM,,6.27,7.59,3.26,1.23,1.08,64.69
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot250Row21$Range13$@commercial hybrid 4,4/1/2024,12:50 PM,,5.88,8.13,3.62,1.22,1.19,63.84
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot250Row21$Range13$@commercial hybrid 4,4/1/2024,12:51 PM,,5.93,8.51,4.1,0.98,1.2,63.51
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot102Row3$Range9$@Cross Type: 62,4/1/2024,12:53 PM,,6,7.51,4.16,0.55,1.14,64.34
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot102Row3$Range9$@Cross Type: 62,4/1/2024,12:54 PM,,5.87,7.71,4.05,0.85,1.04,66.27
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot102Row3$Range9$@Cross Type: 62,4/1/2024,12:55 PM,,5.96,7.47,3.72,0.8,1.09,64.86
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot107Row21$Range21$@ER-Pair 5,4/1/2024,12:56 PM,,7.2,11.18,4.11,1.35,1.41,60.44
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot107Row21$Range21$@ER-Pair 5,4/1/2024,12:57 PM,,7.3,10.97,3.82,1.29,1.3,62.47
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot107Row21$Range21$@ER-Pair 5,4/1/2024,12:58 PM,,7.2,10.87,3.6,1.55,1.4,62.21
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot225Row16$Range11$@Solar 2,4/1/2024,1:00 PM,,6.24,8.28,3.63,1.28,1.17,63.58
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot225Row16$Range11$@Solar 2,4/1/2024,1:01 PM,,6.24,8.07,3.2,0.97,1.03,65.56
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot225Row16$Range11$@Solar 2,4/1/2024,1:02 PM,,5.92,8.86,4.2,0.81,1.23,63.99
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot209Row21$Range37$@ER-Pair 16,4/1/2024,1:04 PM,,7.61,10.79,3.72,1.28,0.95,61.69
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot209Row21$Range37$@ER-Pair 16,4/1/2024,1:04 PM,,7.54,10.78,4.15,1.14,1,61.52
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot209Row21$Range37$@ER-Pair 16,4/1/2024,1:06 PM,,7.53,11.01,3.78,1.33,1.01,61.18
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot109Row10$Range9$@Cross Type: 95,4/1/2024,1:07 PM,,6.28,8.87,3.76,1.23,1.21,64.08
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot109Row10$Range9$@Cross Type: 95,4/1/2024,1:08 PM,,6.18,9.07,4.06,1.47,1.33,67.35
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot109Row10$Range9$@Cross Type: 95,4/1/2024,1:09 PM,,6.45,8.5,4.25,1.09,1.22,63.62
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot182Row3$Range17$@Cross Type: 64,4/1/2024,1:11 PM,,6.55,8.21,4.28,0.89,1.01,66.26
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot182Row3$Range17$@Cross Type: 64,4/1/2024,1:12 PM,,6.5,8.05,3.98,1.22,0.99,66.66
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot182Row3$Range17$@Cross Type: 64,4/1/2024,1:13 PM,,6.53,8.17,4.69,0.8,1.04,66.19
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot262Row13$Range15$@Solar 4,4/1/2024,1:15 PM,,6.29,7.88,3.32,1.16,1.13,64.79
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot262Row13$Range15$@Solar 4,4/1/2024,1:16 PM,,6.68,7.67,3.53,0.94,1.01,67.39
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot262Row13$Range15$@Solar 4,4/1/2024,1:17 PM,,6.72,8.27,3.62,1.05,1.06,66.96
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot105Row20$Range20$@ER-Pair 29,4/1/2024,1:19 PM,,7.87,8.51,3.42,1.09,1.12,63.77
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot105Row20$Range20$@ER-Pair 29,4/1/2024,1:19 PM,,7.85,8.49,3.53,1.16,1.12,63.52
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot105Row20$Range20$@ER-Pair 29,4/1/2024,1:20 PM,,8.08,8.4,3.65,1.22,1.15,63.04
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot120Row2$Range10$@Cross Type: 14,4/1/2024,1:22 PM,,6.46,8.26,4.32,0.99,1.22,63.83
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot120Row2$Range10$@Cross Type: 14,4/1/2024,1:22 PM,,6.1,7.96,4.4,1.08,1.27,63.68
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot120Row2$Range10$@Cross Type: 14,4/1/2024,1:23 PM,,6.56,8.03,4.16,0.86,1.15,64.21
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot123Row21$Range29$@ER-Pair 6,4/1/2024,1:25 PM,,7.93,12.84,3.09,1.83,1.31,61.2
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot123Row21$Range29$@ER-Pair 6,4/1/2024,1:26 PM,,7.5,12.8,4.67,1.25,1.28,61.62
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot123Row21$Range29$@ER-Pair 6,4/1/2024,1:27 PM,,7.65,13.08,3.81,1.51,1.28,61.06
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot201Row12$Range9$@Cross Type: 9,4/1/2024,1:30 PM,,5.94,7.86,4.35,0.51,0.96,66.18
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot201Row12$Range9$@Cross Type: 9,4/1/2024,1:30 PM,,5.81,7.81,4.33,0.66,0.97,64.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot201Row12$Range9$@Cross Type: 9,4/1/2024,1:31 PM,,5.76,8.11,4.32,0.63,0.96,65.47
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot272Row20$Range16$@Cross Type: 37,4/1/2024,1:34 PM,,5.75,9.8,4.11,0.97,1.15,63.44
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot272Row20$Range16$@Cross Type: 37,4/1/2024,1:34 PM,,6.05,9.15,3.47,1.21,1.09,63.65
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot272Row20$Range16$@Cross Type: 37,4/1/2024,1:35 PM,,5.86,9.08,3.4,1.36,1.19,64.5
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot239Row13$Range12$@Cross Type: 20,4/1/2024,1:41 PM,,7.04,9.07,4.04,0.53,1.06,66.17
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot239Row13$Range12$@Cross Type: 20,4/1/2024,1:41 PM,,6.88,9.13,3.99,0.58,1.11,65.65
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$2$Plot239Row13$Range12$@Cross Type: 20,4/1/2024,1:42 PM,,6.38,8.96,4.16,0.49,1.12,65.86
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot176Row6$Range16$@Cross Type: 93,4/1/2024,1:44 PM,,6.27,10.53,3.46,2.1,1.34,65.17
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot176Row6$Range16$@Cross Type: 93,4/1/2024,1:45 PM,,6.24,9.94,3.44,1.8,1.27,62.77
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot176Row6$Range16$@Cross Type: 93,4/1/2024,1:45 PM,,6.16,10.68,3.76,1.84,1.26,60.61
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot106Row7$Range9$@Cross Type: 53,4/1/2024,1:47 PM,,5.74,10.52,4.06,1.81,1.25,61.21
Missouri Valley$Hybrid HIPS$150N$Dryland$Rep$1$Plot106Row7$Range9$@Cross Type: 53,4/1/2024,1:48 PM,,6.03,9.43,3.55,1.84,1.22,62.6
