,environment,plotNumber,predictedYieldRF,predictedYield
1802,2022:North Platte:8.6:Low,140,,188.71492449074907
1807,2022:North Platte:8.6:Low,153,,190.61367861859756
1808,2022:North Platte:8.6:Low,154,,184.71540829537344
1658,2022:North Platte:8.6:Low,19,,167.72710650523675
1662,2022:North Platte:8.6:Low,23,,178.31912406729265
1665,2022:North Platte:8.6:Low,34,,181.00132189381438
1671,2022:North Platte:8.6:Low,49,,166.82963555806222
1677,2022:North Platte:8.6:Low,55,,159.5693675096094
1678,2022:North Platte:8.6:Low,56,,173.12075536641987
1691,2022:North Platte:8.6:Low,85,,162.8238048358893
1696,2022:North Platte:8.6:Low,98,,172.71610479772343
1697,2022:North Platte:8.6:Low,99,,156.44373239055705
1699,2022:North Platte:8.6:Low,101,,180.51994902633461
1701,2022:North Platte:8.6:Low,103,,164.93205136396938
1705,2022:North Platte:8.6:Low,115,,175.419076050291
1708,2022:North Platte:8.6:Low,118,,204.42681495811755
1712,2022:North Platte:8.6:Low,130,,162.5557856289947
1721,2022:North Platte:8.6:Low,147,,166.40976716586812
1724,2022:North Platte:8.6:Low,150,,204.94663997134464
1726,2022:North Platte:8.6:Low,152,,178.3801910147855
1732,2022:North Platte:8.6:Low,166,,189.14629410886707
1737,2022:North Platte:8.6:Low,11,,156.51771041439915
1739,2022:North Platte:8.6:Low,13,,184.3615418912557
1740,2022:North Platte:8.6:Low,14,,145.96371576141564
1747,2022:North Platte:8.6:Low,29,,174.1327411279396
1750,2022:North Platte:8.6:Low,32,,166.8647999851317
1754,2022:North Platte:8.6:Low,44,,164.31857213857742
1761,2022:North Platte:8.6:Low,59,,167.46598760965074
1772,2022:North Platte:8.6:Low,78,,182.00998467588965
1773,2022:North Platte:8.6:Low,79,,169.7802050995332
1781,2022:North Platte:8.6:Low,95,,193.55987134993774
1784,2022:North Platte:8.6:Low,106,,188.01849054670282
1788,2022:North Platte:8.6:Low,110,,173.93980196205428
1789,2022:North Platte:8.6:Low,111,,184.04770589265462
1795,2022:North Platte:8.6:Low,125,,176.62237147964748
1810,2022:North Platte:8.6:Low,156,,198.94933860536392
1827,2022:North Platte:8.6:Medium,181,,186.65531955156231
1831,2022:North Platte:8.6:Medium,193,,181.94891628422104
1835,2022:North Platte:8.6:Medium,197,,192.60702480351011
1843,2022:North Platte:8.6:Medium,213,,184.761456136825
1850,2022:North Platte:8.6:Medium,228,,190.5092773047656
1851,2022:North Platte:8.6:Medium,229,,200.46514402960634
1857,2022:North Platte:8.6:Medium,243,,180.17049519912334
1866,2022:North Platte:8.6:Medium,260,,189.84844984115335
1879,2022:North Platte:8.6:Medium,289,,201.55460515558974
1880,2022:North Platte:8.6:Medium,290,,206.4044788265782
1884,2022:North Platte:8.6:Medium,294,,172.69497738128246
1895,2022:North Platte:8.6:Medium,322,,172.62526142363726
1896,2022:North Platte:8.6:Medium,323,,187.3695153550858
1903,2022:North Platte:8.6:Medium,338,,188.71170045043382
1908,2022:North Platte:8.6:Medium,343,,190.06410132856166
1912,2022:North Platte:8.6:Medium,187,,180.84805714328704
1917,2022:North Platte:8.6:Medium,192,,194.48800520657124
1926,2022:North Platte:8.6:Medium,217,,181.52516302385013
1927,2022:North Platte:8.6:Medium,218,,170.50103308044305
1928,2022:North Platte:8.6:Medium,219,,193.02343648040775
1934,2022:North Platte:8.6:Medium,233,,161.20893828045908
1942,2022:North Platte:8.6:Medium,249,,191.09311257884823
1947,2022:North Platte:8.6:Medium,254,,204.98498733178874
1950,2022:North Platte:8.6:Medium,265,,200.76555457612577
1952,2022:North Platte:8.6:Medium,267,,188.33348509188616
1958,2022:North Platte:8.6:Medium,281,,203.48443078435355
1963,2022:North Platte:8.6:Medium,286,,195.62025204718353
1966,2022:North Platte:8.6:Medium,297,,193.4255066839205
1971,2022:North Platte:8.6:Medium,302,,185.8219737333087
1972,2022:North Platte:8.6:Medium,303,,208.63903499911967
1973,2022:North Platte:8.6:Medium,304,,201.88691521781894
1974,2022:North Platte:8.6:Medium,313,,164.29554829431487
1982,2022:North Platte:8.6:Medium,329,,205.10646750811588
1990,2022:North Platte:8.6:Medium,345,,203.98907358870284
1823,2022:North Platte:8.6:Medium,177,,186.5419900751736
1825,2022:North Platte:8.6:Medium,179,,186.5419900751736
1826,2022:North Platte:8.6:Medium,180,,182.36199813721268
1846,2022:North Platte:8.6:Medium,216,,179.1055756918981
1848,2022:North Platte:8.6:Medium,226,,193.99670547025283
1853,2022:North Platte:8.6:Medium,231,,166.69931065511918
1854,2022:North Platte:8.6:Medium,232,,193.99670547025283
1859,2022:North Platte:8.6:Medium,245,,166.69931065511918
1867,2022:North Platte:8.6:Medium,261,,186.6258811463292
1874,2022:North Platte:8.6:Medium,276,,202.95200321538115
1875,2022:North Platte:8.6:Medium,277,,166.69931065511918
1885,2022:North Platte:8.6:Medium,295,,186.5419900751736
1886,2022:North Platte:8.6:Medium,296,,202.95200321538115
1888,2022:North Platte:8.6:Medium,306,,193.99670547025283
1891,2022:North Platte:8.6:Medium,309,,179.1055756918981
1898,2022:North Platte:8.6:Medium,325,,198.52181798208017
1899,2022:North Platte:8.6:Medium,326,,211.51787421555468
1901,2022:North Platte:8.6:Medium,328,,211.51787421555468
1918,2022:North Platte:8.6:Medium,201,,182.36199813721268
1919,2022:North Platte:8.6:Medium,202,,192.74248578739463
1920,2022:North Platte:8.6:Medium,203,,198.52181798208017
1921,2022:North Platte:8.6:Medium,204,,186.6258811463292
1924,2022:North Platte:8.6:Medium,207,,166.69931065511918
1925,2022:North Platte:8.6:Medium,208,,179.1055756918981
1931,2022:North Platte:8.6:Medium,222,,186.5419900751736
1937,2022:North Platte:8.6:Medium,236,,198.52181798208017
1941,2022:North Platte:8.6:Medium,240,,182.36199813721268
1949,2022:North Platte:8.6:Medium,256,,179.1055756918981
1967,2022:North Platte:8.6:Medium,298,,193.99670547025283
1968,2022:North Platte:8.6:Medium,299,,166.69931065511918
1983,2022:North Platte:8.6:Medium,330,,179.1055756918981
1985,2022:North Platte:8.6:Medium,332,,202.95200321538115
1988,2022:North Platte:8.6:Medium,335,,202.95200321538115
1993,2022:North Platte:8.6:Medium,348,,186.6258811463292
1824,2022:North Platte:8.6:Medium,178,,182.36376944468975
1833,2022:North Platte:8.6:Medium,195,,187.00791186540062
1836,2022:North Platte:8.6:Medium,198,,181.1213113177369
1839,2022:North Platte:8.6:Medium,209,,182.66848142993274
1840,2022:North Platte:8.6:Medium,210,,190.66233195837015
1841,2022:North Platte:8.6:Medium,211,,197.29516807855856
1847,2022:North Platte:8.6:Medium,225,,181.65990939719737
1862,2022:North Platte:8.6:Medium,248,,165.6045304942832
1864,2022:North Platte:8.6:Medium,258,,199.564725566588
1869,2022:North Platte:8.6:Medium,263,,165.6045304942832
1870,2022:North Platte:8.6:Medium,264,,165.13101858779098
1872,2022:North Platte:8.6:Medium,274,,192.88119493337655
1887,2022:North Platte:8.6:Medium,305,,186.10242416064014
1892,2022:North Platte:8.6:Medium,310,,182.20968141377074
1897,2022:North Platte:8.6:Medium,324,,184.9691818637728
1904,2022:North Platte:8.6:Medium,339,,165.13101858779098
1906,2022:North Platte:8.6:Medium,341,,180.56509547923818
1907,2022:North Platte:8.6:Medium,342,,192.032006197437
1911,2022:North Platte:8.6:Medium,186,,192.15397658666978
1930,2022:North Platte:8.6:Medium,221,,203.48148390458476
1932,2022:North Platte:8.6:Medium,223,,187.00791186540062
1938,2022:North Platte:8.6:Medium,237,,165.13101858779098
1940,2022:North Platte:8.6:Medium,239,,188.2873252882911
1948,2022:North Platte:8.6:Medium,255,,165.13101858779098
1960,2022:North Platte:8.6:Medium,283,,195.65735086294086
1961,2022:North Platte:8.6:Medium,284,,185.85073014089733
1962,2022:North Platte:8.6:Medium,285,,197.3669270716839
1970,2022:North Platte:8.6:Medium,301,,188.2873252882911
1976,2022:North Platte:8.6:Medium,315,,202.11519208199732
1978,2022:North Platte:8.6:Medium,317,,194.83380598074962
1979,2022:North Platte:8.6:Medium,318,,194.64433679507334
1981,2022:North Platte:8.6:Medium,320,,187.06117200626406
1991,2022:North Platte:8.6:Medium,346,,196.2985045340801
1996,2022:North Platte:8.6:Medium,351,,195.79560369149283
1829,2022:North Platte:8.6:Medium,183,,172.55902860275347
1830,2022:North Platte:8.6:Medium,184,,166.7826726973728
1838,2022:North Platte:8.6:Medium,200,,190.56560409914357
1845,2022:North Platte:8.6:Medium,215,,194.68053103297706
1849,2022:North Platte:8.6:Medium,227,,198.658536386187
1855,2022:North Platte:8.6:Medium,241,,167.64744963621723
1860,2022:North Platte:8.6:Medium,246,,167.7381256284035
1865,2022:North Platte:8.6:Medium,259,,195.20767762367566
1868,2022:North Platte:8.6:Medium,262,,204.861125600019
1876,2022:North Platte:8.6:Medium,278,,204.73154910603938
1877,2022:North Platte:8.6:Medium,279,,198.58309916233225
1878,2022:North Platte:8.6:Medium,280,,189.859761077294
1881,2022:North Platte:8.6:Medium,291,,203.72167157882683
1883,2022:North Platte:8.6:Medium,293,,189.47969699498043
1890,2022:North Platte:8.6:Medium,308,,181.89690476561373
1893,2022:North Platte:8.6:Medium,311,,203.84341791170561
1894,2022:North Platte:8.6:Medium,312,,184.36069710770076
1910,2022:North Platte:8.6:Medium,185,,186.61557616796475
1913,2022:North Platte:8.6:Medium,188,,182.23046811210486
1914,2022:North Platte:8.6:Medium,189,,186.64135474061638
1915,2022:North Platte:8.6:Medium,190,,167.21710125950517
1922,2022:North Platte:8.6:Medium,205,,186.47202275129507
1933,2022:North Platte:8.6:Medium,224,,180.58768611559705
1936,2022:North Platte:8.6:Medium,235,,194.35448413029667
1939,2022:North Platte:8.6:Medium,238,,190.91520990224774
1946,2022:North Platte:8.6:Medium,253,,196.64427675879128
1954,2022:North Platte:8.6:Medium,269,,192.91995572819982
1957,2022:North Platte:8.6:Medium,272,,190.5731846416628
1964,2022:North Platte:8.6:Medium,287,,188.0401962763168
1965,2022:North Platte:8.6:Medium,288,,168.39097354834317
1986,2022:North Platte:8.6:Medium,333,,198.55691985896578
1989,2022:North Platte:8.6:Medium,336,,204.1077753472299
1992,2022:North Platte:8.6:Medium,347,,206.35707792068047
1997,2022:North Platte:8.6:Medium,352,,193.69701228950748
1828,2022:North Platte:8.6:Medium,182,,182.4709505058585
1832,2022:North Platte:8.6:Medium,194,,192.25209505409785
