"","location","date","tmax","tmin","GDD","lat","lon"
"1163","Missouri Valley",2023-04-04,66.79,33.93,8.395,41.66986803903,-95.94593885585
"1164","Missouri Valley",2023-04-05,46.24,25.14,0,41.66986803903,-95.94593885585
"1165","Missouri Valley",2023-04-06,59.27,22.06,4.63500000000001,41.66986803903,-95.94593885585
"1166","Missouri Valley",2023-04-07,68.99,29.79,9.495,41.66986803903,-95.94593885585
"1167","Missouri Valley",2023-04-08,73.42,37.27,11.71,41.66986803903,-95.94593885585
"1168","Missouri Valley",2023-04-09,74.57,41.83,12.285,41.66986803903,-95.94593885585
"1169","Missouri Valley",2023-04-10,75.56,49.64,12.78,41.66986803903,-95.94593885585
"1170","Missouri Valley",2023-04-11,82.4,47.7,16.2,41.66986803903,-95.94593885585
"1171","Missouri Valley",2023-04-12,87.37,54.55,20.275,41.66986803903,-95.94593885585
"1172","Missouri Valley",2023-04-13,86.63,53.1,19.55,41.66986803903,-95.94593885585
"1173","Missouri Valley",2023-04-14,77.14,49.32,13.57,41.66986803903,-95.94593885585
"1174","Missouri Valley",2023-04-15,48.74,38.66,0,41.66986803903,-95.94593885585
"1175","Missouri Valley",2023-04-16,54.91,37.74,2.455,41.66986803903,-95.94593885585
"1176","Missouri Valley",2023-04-17,66.76,31.82,8.38,41.66986803903,-95.94593885585
"1177","Missouri Valley",2023-04-18,72.48,36.59,11.24,41.66986803903,-95.94593885585
"1178","Missouri Valley",2023-04-19,78.48,55,16.74,41.66986803903,-95.94593885585
"1179","Missouri Valley",2023-04-20,58.98,40.64,4.48999999999999,41.66986803903,-95.94593885585
"1180","Missouri Valley",2023-04-21,47.08,33.73,0,41.66986803903,-95.94593885585
"1181","Missouri Valley",2023-04-22,48.81,31.87,0,41.66986803903,-95.94593885585
"1182","Missouri Valley",2023-04-23,54.46,26.51,2.23,41.66986803903,-95.94593885585
"1183","Missouri Valley",2023-04-24,66.13,30.74,8.065,41.66986803903,-95.94593885585
"1184","Missouri Valley",2023-04-25,64.72,38.98,7.36,41.66986803903,-95.94593885585
"1185","Missouri Valley",2023-04-26,68.86,39.7,9.43,41.66986803903,-95.94593885585
"1186","Missouri Valley",2023-04-27,69.73,42.21,9.865,41.66986803903,-95.94593885585
"1187","Missouri Valley",2023-04-28,55.33,41.52,2.665,41.66986803903,-95.94593885585
"1188","Missouri Valley",2023-04-29,70.39,36.97,10.195,41.66986803903,-95.94593885585
"1189","Missouri Valley",2023-04-30,59.22,39.58,4.61,41.66986803903,-95.94593885585
"1190","Missouri Valley",2023-05-01,62.37,36.46,6.185,41.66986803903,-95.94593885585
"1191","Missouri Valley",2023-05-02,66.45,36.73,8.225,41.66986803903,-95.94593885585
"1192","Missouri Valley",2023-05-03,74.86,36.84,12.43,41.66986803903,-95.94593885585
"1193","Missouri Valley",2023-05-04,84.06,48.4,17.03,41.66986803903,-95.94593885585
"1194","Missouri Valley",2023-05-05,68.72,53.69,11.205,41.66986803903,-95.94593885585
"1195","Missouri Valley",2023-05-06,80.8,56.46,18.63,41.66986803903,-95.94593885585
"1196","Missouri Valley",2023-05-07,84.02,56.71,20.365,41.66986803903,-95.94593885585
"1197","Missouri Valley",2023-05-08,84.13,53.8,18.965,41.66986803903,-95.94593885585
"1198","Missouri Valley",2023-05-09,80.74,56.89,18.815,41.66986803903,-95.94593885585
"1199","Missouri Valley",2023-05-10,78.62,58.95,18.785,41.66986803903,-95.94593885585
"1200","Missouri Valley",2023-05-11,78.76,63.14,20.95,41.66986803903,-95.94593885585
"1201","Missouri Valley",2023-05-12,79.99,63.79,21.89,41.66986803903,-95.94593885585
"1202","Missouri Valley",2023-05-13,82.76,58.24,20.5,41.66986803903,-95.94593885585
"1203","Missouri Valley",2023-05-14,71.55,56.44,13.995,41.66986803903,-95.94593885585
"1204","Missouri Valley",2023-05-15,63.03,51.94,7.485,41.66986803903,-95.94593885585
"1205","Missouri Valley",2023-05-16,79.81,51.57,15.69,41.66986803903,-95.94593885585
"1206","Missouri Valley",2023-05-17,83.88,53.82,18.85,41.66986803903,-95.94593885585
"1207","Missouri Valley",2023-05-18,81.84,56.57,19.205,41.66986803903,-95.94593885585
"1208","Missouri Valley",2023-05-19,68.36,47.79,9.18,41.66986803903,-95.94593885585
"1209","Missouri Valley",2023-05-20,74.84,43.81,12.42,41.66986803903,-95.94593885585
"1210","Missouri Valley",2023-05-21,80.22,48.56,15.11,41.66986803903,-95.94593885585
"1211","Missouri Valley",2023-05-22,82.76,53.17,17.965,41.66986803903,-95.94593885585
"1212","Missouri Valley",2023-05-23,85.62,54.93,20.275,41.66986803903,-95.94593885585
"1213","Missouri Valley",2023-05-24,87.46,55.83,20.915,41.66986803903,-95.94593885585
"1214","Missouri Valley",2023-05-25,84.96,62.02,23.49,41.66986803903,-95.94593885585
"1215","Missouri Valley",2023-05-26,84.85,55.63,20.24,41.66986803903,-95.94593885585
"1216","Missouri Valley",2023-05-27,83.86,50.7,17.28,41.66986803903,-95.94593885585
"1217","Missouri Valley",2023-05-28,86.18,53.53,19.765,41.66986803903,-95.94593885585
"1218","Missouri Valley",2023-05-29,85.86,62.01,23.935,41.66986803903,-95.94593885585
"1219","Missouri Valley",2023-05-30,83.57,64.17,23.87,41.66986803903,-95.94593885585
"1220","Missouri Valley",2023-05-31,86.31,66.99,26.495,41.66986803903,-95.94593885585
"1221","Missouri Valley",2023-06-01,77.38,66.85,22.115,41.66986803903,-95.94593885585
"1222","Missouri Valley",2023-06-02,89.17,64.06,25.03,41.66986803903,-95.94593885585
"1223","Missouri Valley",2023-06-03,91.78,64.38,25.19,41.66986803903,-95.94593885585
"1224","Missouri Valley",2023-06-04,89.51,64.17,25.085,41.66986803903,-95.94593885585
"1225","Missouri Valley",2023-06-05,90.88,65.26,25.63,41.66986803903,-95.94593885585
"1226","Missouri Valley",2023-06-06,93.25,64.2,25.1,41.66986803903,-95.94593885585
"1227","Missouri Valley",2023-06-07,94.17,67.1,26.55,41.66986803903,-95.94593885585
"1228","Missouri Valley",2023-06-08,82.33,65.93,24.13,41.66986803903,-95.94593885585
"1229","Missouri Valley",2023-06-09,84.94,61.5,23.22,41.66986803903,-95.94593885585
"1230","Missouri Valley",2023-06-10,78.62,65.39,22.005,41.66986803903,-95.94593885585
"1231","Missouri Valley",2023-06-11,74.46,55.15,14.805,41.66986803903,-95.94593885585
"1232","Missouri Valley",2023-06-12,79.7,50.49,15.095,41.66986803903,-95.94593885585
"1233","Missouri Valley",2023-06-13,86.58,56.52,21.26,41.66986803903,-95.94593885585
"1234","Missouri Valley",2023-09-10,79.16,59.34,19.25,41.66986803903,-95.94593885585
"1235","Missouri Valley",2023-09-11,78.42,56.95,17.685,41.66986803903,-95.94593885585
"1236","Missouri Valley",2023-09-12,80.78,52.48,16.63,41.66986803903,-95.94593885585
"1237","Missouri Valley",2023-09-13,82.87,52.2,17.535,41.66986803903,-95.94593885585
"1238","Missouri Valley",2023-09-14,83.12,55.69,19.405,41.66986803903,-95.94593885585
"1239","Missouri Valley",2023-09-15,72.43,59.77,16.1,41.66986803903,-95.94593885585
"1240","Missouri Valley",2023-09-16,81.3,55.63,18.465,41.66986803903,-95.94593885585
"1241","Missouri Valley",2023-09-17,78.57,50.56,14.565,41.66986803903,-95.94593885585
"1242","Missouri Valley",2023-09-19,93.06,65.52,25.76,41.66986803903,-95.94593885585
"1243","Missouri Valley",2023-09-20,86.36,63.97,24.985,41.66986803903,-95.94593885585
"1244","Missouri Valley",2023-09-21,81.48,61.2,21.34,41.66986803903,-95.94593885585
"1245","Missouri Valley",2023-09-22,76.15,62.67,19.41,41.66986803903,-95.94593885585
"1246","Missouri Valley",2023-09-23,78.21,59.54,18.875,41.66986803903,-95.94593885585
"1247","Missouri Valley",2023-09-24,82.24,52.92,17.58,41.66986803903,-95.94593885585
"1248","Missouri Valley",2023-09-25,79.57,56.7,18.135,41.66986803903,-95.94593885585
"1249","Missouri Valley",2023-09-26,77.88,54.07,15.975,41.66986803903,-95.94593885585
"1250","Missouri Valley",2023-09-27,79.29,52.14,15.715,41.66986803903,-95.94593885585
"1251","Missouri Valley",2023-09-28,87.82,53.67,19.835,41.66986803903,-95.94593885585
"1252","Missouri Valley",2023-09-29,95.18,64.22,25.11,41.66986803903,-95.94593885585
"1253","Missouri Valley",2023-09-30,95.34,69.01,27.505,41.66986803903,-95.94593885585
"1254","Missouri Valley",2023-10-01,92.79,67.87,26.935,41.66986803903,-95.94593885585
"1255","Missouri Valley",2023-10-02,91.04,65.12,25.56,41.66986803903,-95.94593885585
"1256","Missouri Valley",2023-10-03,77.72,64.99,21.355,41.66986803903,-95.94593885585
"1257","Missouri Valley",2023-10-04,71.04,54.88,12.96,41.66986803903,-95.94593885585
"1258","Missouri Valley",2023-10-05,71.94,47.55,10.97,41.66986803903,-95.94593885585
"1259","Missouri Valley",2023-10-06,56.89,41.92,3.445,41.66986803903,-95.94593885585
"1260","Missouri Valley",2023-10-07,64.35,36.18,7.175,41.66986803903,-95.94593885585
"1261","Missouri Valley",2023-10-08,73.08,44.56,11.54,41.66986803903,-95.94593885585
"1262","Missouri Valley",2023-10-09,65.25,38.66,7.625,41.66986803903,-95.94593885585
"1263","Missouri Valley",2023-10-10,71.1,42.96,10.55,41.66986803903,-95.94593885585
"1264","Missouri Valley",2023-10-11,74.57,48.83,12.285,41.66986803903,-95.94593885585
"1265","Missouri Valley",2023-10-12,66.67,57.42,12.045,41.66986803903,-95.94593885585
"1266","Missouri Valley",2023-10-13,58.57,48.16,4.285,41.66986803903,-95.94593885585
"1267","Missouri Valley",2023-10-14,54.25,45.84,2.125,41.66986803903,-95.94593885585
"1268","Missouri Valley",2023-10-15,57.58,41.74,3.79,41.66986803903,-95.94593885585
"1269","Missouri Valley",2023-10-16,64.22,37.47,7.11,41.66986803903,-95.94593885585
"1270","Missouri Valley",2023-10-17,73.51,38.03,11.755,41.66986803903,-95.94593885585
"1271","Missouri Valley",2023-10-18,69.08,50.79,9.935,41.66986803903,-95.94593885585
"1272","Missouri Valley",2023-10-19,72.82,48.99,11.41,41.66986803903,-95.94593885585
"1273","Missouri Valley",2023-10-20,79.03,46.26,14.515,41.66986803903,-95.94593885585
"1274","Missouri Valley",2023-10-21,68.95,46.99,9.475,41.66986803903,-95.94593885585
"1275","Missouri Valley",2023-10-22,67.32,42.46,8.66,41.66986803903,-95.94593885585
"1276","Missouri Valley",2023-10-23,81.21,47.89,15.605,41.66986803903,-95.94593885585
"1277","Missouri Valley",2023-10-24,79.83,59.79,19.81,41.66986803903,-95.94593885585
"1278","Missouri Valley",2023-10-25,65.97,54.32,10.145,41.66986803903,-95.94593885585
"1279","Missouri Valley",2023-10-26,70.77,45.63,10.385,41.66986803903,-95.94593885585
"1280","Missouri Valley",2023-10-27,42.53,30.22,0,41.66986803903,-95.94593885585
"1281","Missouri Valley",2023-10-28,39.61,26.24,0,41.66986803903,-95.94593885585
"1282","Missouri Valley",2023-10-29,36.52,27.34,0,41.66986803903,-95.94593885585
"1283","Missouri Valley",2023-10-30,42.87,21.33,0,41.66986803903,-95.94593885585
"1284","Missouri Valley",2023-10-31,37.36,21.79,0,41.66986803903,-95.94593885585
"1285","Missouri Valley",2023-11-01,51.57,22.5,0.784999999999997,41.66986803903,-95.94593885585
"1286","Missouri Valley",2023-11-02,59.02,30.49,4.51000000000001,41.66986803903,-95.94593885585
"1287","Missouri Valley",2023-11-03,59.34,40.05,4.67,41.66986803903,-95.94593885585
"1288","Missouri Valley",2023-11-04,62.15,34.36,6.075,41.66986803903,-95.94593885585
"1289","Missouri Valley",2023-11-05,65.19,41.32,7.595,41.66986803903,-95.94593885585
"1290","Missouri Valley",2023-11-06,67.84,45.52,8.92,41.66986803903,-95.94593885585
"1291","Missouri Valley",2023-11-07,66.92,40.57,8.46,41.66986803903,-95.94593885585
"1292","Missouri Valley",2023-11-08,64.26,39.24,7.13,41.66986803903,-95.94593885585
"1293","Missouri Valley",2023-11-09,59.74,32.18,4.87,41.66986803903,-95.94593885585
"1294","Missouri Valley",2023-11-10,50.58,26.06,0.289999999999999,41.66986803903,-95.94593885585
"1295","Missouri Valley",2023-11-11,58.17,34.97,4.085,41.66986803903,-95.94593885585
"1296","Missouri Valley",2023-11-12,65.71,35.19,7.855,41.66986803903,-95.94593885585
"1297","Missouri Valley",2023-11-13,67.12,34.9,8.56,41.66986803903,-95.94593885585
"1298","Missouri Valley",2023-11-14,67.77,39.02,8.885,41.66986803903,-95.94593885585
"1299","Missouri Valley",2023-11-15,66.47,35.74,8.235,41.66986803903,-95.94593885585
"1300","Missouri Valley",2023-11-16,60.64,42.78,5.32,41.66986803903,-95.94593885585
"1301","Missouri Valley",2023-11-17,50.16,28.63,0.0799999999999983,41.66986803903,-95.94593885585
"1302","Missouri Valley",2023-11-18,64.13,32.2,7.065,41.66986803903,-95.94593885585
"1303","Missouri Valley",2023-11-19,54.01,39.88,2.005,41.66986803903,-95.94593885585
"1304","Missouri Valley",2023-11-20,49.32,38.1,0,41.66986803903,-95.94593885585
"1305","Missouri Valley",2023-11-21,42.93,27.79,0,41.66986803903,-95.94593885585
"1306","Missouri Valley",2023-11-22,58.91,25.27,4.455,41.66986803903,-95.94593885585
"1307","Missouri Valley",2023-11-23,39.79,25.74,0,41.66986803903,-95.94593885585
"1308","Missouri Valley",2023-11-24,27.46,22.95,0,41.66986803903,-95.94593885585
"1309","Missouri Valley",2023-11-25,32.47,25.11,0,41.66986803903,-95.94593885585
"1310","Missouri Valley",2023-11-26,36.68,22.33,0,41.66986803903,-95.94593885585
"1311","Missouri Valley",2023-11-27,33.62,20.73,0,41.66986803903,-95.94593885585
"1312","Missouri Valley",2023-11-28,43.79,21.61,0,41.66986803903,-95.94593885585
"1313","Missouri Valley",2023-11-29,46.98,26.92,0,41.66986803903,-95.94593885585
"1314","Missouri Valley",2023-11-30,44.11,28.53,0,41.66986803903,-95.94593885585
"1315","Missouri Valley",2023-12-01,37.2,26.24,0,41.66986803903,-95.94593885585
"1316","Missouri Valley",2023-12-02,36.41,25.27,0,41.66986803903,-95.94593885585
"1317","Missouri Valley",2023-12-03,34.81,24.57,0,41.66986803903,-95.94593885585
"1318","Missouri Valley",2023-12-04,39.27,24.84,0,41.66986803903,-95.94593885585
"1319","Missouri Valley",2023-12-05,40.08,28.44,0,41.66986803903,-95.94593885585
"1320","Missouri Valley",2023-12-06,50.25,29.12,0.125,41.66986803903,-95.94593885585
"1321","Missouri Valley",2023-12-07,53.74,32.11,1.87,41.66986803903,-95.94593885585
"1322","Missouri Valley",2023-12-08,50.54,35.28,0.269999999999996,41.66986803903,-95.94593885585
"1323","Missouri Valley",2023-12-09,37.36,26.49,0,41.66986803903,-95.94593885585
"1324","Missouri Valley",2023-12-10,40.05,22.39,0,41.66986803903,-95.94593885585
"1325","Missouri Valley",2023-12-11,47.17,24.44,0,41.66986803903,-95.94593885585
"1326","Missouri Valley",2023-12-12,34.5,24.28,0,41.66986803903,-95.94593885585
"1327","Missouri Valley",2023-12-13,42.82,27.52,0,41.66986803903,-95.94593885585
"1328","Missouri Valley",2023-12-14,45,27.91,0,41.66986803903,-95.94593885585
"1329","Missouri Valley",2023-12-15,41.45,33.84,0,41.66986803903,-95.94593885585
"1330","Missouri Valley",2023-12-16,38.77,26.53,0,41.66986803903,-95.94593885585
"1331","Missouri Valley",2023-12-17,44.6,25.09,0,41.66986803903,-95.94593885585
"1332","Missouri Valley",2023-12-18,33.58,22.06,0,41.66986803903,-95.94593885585
"1333","Missouri Valley",2023-12-19,46.87,25.52,0,41.66986803903,-95.94593885585
"1334","Missouri Valley",2023-12-20,42.04,28.89,0,41.66986803903,-95.94593885585
"1335","Missouri Valley",2023-12-21,47.44,35.04,0,41.66986803903,-95.94593885585
"1336","Missouri Valley",2023-12-22,47.64,32.79,0,41.66986803903,-95.94593885585
"1337","Missouri Valley",2023-12-23,50.88,32.94,0.439999999999998,41.66986803903,-95.94593885585
"1338","Missouri Valley",2023-12-24,53.55,32.59,1.775,41.66986803903,-95.94593885585
"1339","Missouri Valley",2023-12-25,32.18,20.17,0,41.66986803903,-95.94593885585
"1340","Missouri Valley",2023-12-26,31.33,19.76,0,41.66986803903,-95.94593885585
"1341","Missouri Valley",2023-12-27,34.25,20.62,0,41.66986803903,-95.94593885585
"1342","Missouri Valley",2023-12-28,32.79,17.62,0,41.66986803903,-95.94593885585
"1343","Missouri Valley",2023-12-29,37.49,19.65,0,41.66986803903,-95.94593885585
"1344","Missouri Valley",2023-12-30,40.53,22.8,0,41.66986803903,-95.94593885585
"1345","Missouri Valley",2023-12-31,28.42,15.15,0,41.66986803903,-95.94593885585
"1346","Ames",2023-01-01,35.62,25.18,0,41.9857796124525,-93.6916168881725
"1347","Ames",2023-01-02,35.98,27.43,0,41.9857796124525,-93.6916168881725
"1348","Ames",2023-01-03,35.71,24.71,0,41.9857796124525,-93.6916168881725
"1349","Ames",2023-01-04,28.49,21.72,0,41.9857796124525,-93.6916168881725
"1350","Ames",2023-01-05,29.21,10.49,0,41.9857796124525,-93.6916168881725
"1351","Ames",2023-01-06,26.69,10.31,0,41.9857796124525,-93.6916168881725
"1352","Ames",2023-01-07,19.98,-5.03,0,41.9857796124525,-93.6916168881725
"1353","Ames",2023-01-08,31.57,6.73,0,41.9857796124525,-93.6916168881725
"1354","Ames",2023-01-09,37.15,16.84,0,41.9857796124525,-93.6916168881725
"1355","Ames",2023-01-10,34,20.44,0,41.9857796124525,-93.6916168881725
"1356","Ames",2023-01-11,34.66,26.04,0,41.9857796124525,-93.6916168881725
"1357","Ames",2023-01-12,27.28,17.89,0,41.9857796124525,-93.6916168881725
"1358","Ames",2023-01-13,24.12,11.86,0,41.9857796124525,-93.6916168881725
"1359","Ames",2023-01-14,36.19,11.79,0,41.9857796124525,-93.6916168881725
"1360","Ames",2023-01-15,41.32,28.98,0,41.9857796124525,-93.6916168881725
"1361","Ames",2023-01-16,50.81,32.88,0.405000000000001,41.9857796124525,-93.6916168881725
"1362","Ames",2023-01-17,39,26.37,0,41.9857796124525,-93.6916168881725
"1363","Ames",2023-01-18,35.64,26.78,0,41.9857796124525,-93.6916168881725
"1364","Ames",2023-01-19,30.74,24.55,0,41.9857796124525,-93.6916168881725
"1365","Ames",2023-01-20,29.97,16.97,0,41.9857796124525,-93.6916168881725
"1366","Ames",2023-01-21,31.69,21.47,0,41.9857796124525,-93.6916168881725
"1367","Ames",2023-01-22,27.27,15.62,0,41.9857796124525,-93.6916168881725
"1368","Ames",2023-01-23,33.49,13.57,0,41.9857796124525,-93.6916168881725
"1369","Ames",2023-01-24,35.82,18.88,0,41.9857796124525,-93.6916168881725
"1370","Ames",2023-01-25,29.23,11.26,0,41.9857796124525,-93.6916168881725
"1371","Ames",2023-01-26,22.64,5.58,0,41.9857796124525,-93.6916168881725
"1372","Ames",2023-01-27,34.34,17.58,0,41.9857796124525,-93.6916168881725
"1373","Ames",2023-01-28,18.12,7.47,0,41.9857796124525,-93.6916168881725
"1374","Ames",2023-01-29,8.82,-3.53,0,41.9857796124525,-93.6916168881725
"1375","Ames",2023-01-30,11.14,-1.73,0,41.9857796124525,-93.6916168881725
"1376","Ames",2023-01-31,20.3,-5.91,0,41.9857796124525,-93.6916168881725
"1377","Ames",2023-02-01,32.14,1.94,0,41.9857796124525,-93.6916168881725
"1378","Ames",2023-02-02,23.65,-5.37,0,41.9857796124525,-93.6916168881725
"1379","Ames",2023-02-03,12.31,-8.93,0,41.9857796124525,-93.6916168881725
"1380","Ames",2023-02-04,41.07,9.82,0,41.9857796124525,-93.6916168881725
"1381","Ames",2023-02-05,38.26,23.79,0,41.9857796124525,-93.6916168881725
"1382","Ames",2023-02-06,48.87,25.32,0,41.9857796124525,-93.6916168881725
"1383","Ames",2023-02-07,42.03,27.73,0,41.9857796124525,-93.6916168881725
"1384","Ames",2023-02-08,48.81,27.57,0,41.9857796124525,-93.6916168881725
"1385","Ames",2023-02-09,36.64,23.63,0,41.9857796124525,-93.6916168881725
"1386","Ames",2023-02-10,37.6,16.97,0,41.9857796124525,-93.6916168881725
"1387","Ames",2023-02-11,46.65,23.94,0,41.9857796124525,-93.6916168881725
"1388","Ames",2023-02-12,48.65,26.74,0,41.9857796124525,-93.6916168881725
"1389","Ames",2023-02-13,53.24,27.34,1.62,41.9857796124525,-93.6916168881725
"1390","Ames",2023-02-14,48.45,31.71,0,41.9857796124525,-93.6916168881725
"1391","Ames",2023-02-15,36.46,22.12,0,41.9857796124525,-93.6916168881725
"1392","Ames",2023-02-16,28.98,15.21,0,41.9857796124525,-93.6916168881725
"1393","Ames",2023-02-17,34.77,9.55,0,41.9857796124525,-93.6916168881725
"1394","Ames",2023-02-18,43,19.76,0,41.9857796124525,-93.6916168881725
"1395","Ames",2023-02-19,46.27,26.71,0,41.9857796124525,-93.6916168881725
"1396","Ames",2023-02-20,48.42,24.69,0,41.9857796124525,-93.6916168881725
"1397","Ames",2023-02-21,33.89,17.82,0,41.9857796124525,-93.6916168881725
"1398","Ames",2023-02-22,30.45,25.34,0,41.9857796124525,-93.6916168881725
"1399","Ames",2023-02-23,24.94,5.72,0,41.9857796124525,-93.6916168881725
"1400","Ames",2023-02-24,22.08,4.68,0,41.9857796124525,-93.6916168881725
"1401","Ames",2023-02-25,40.68,7.88,0,41.9857796124525,-93.6916168881725
"1402","Ames",2023-02-26,51.44,22.71,0.719999999999999,41.9857796124525,-93.6916168881725
"1403","Ames",2023-02-27,49.06,27.91,0,41.9857796124525,-93.6916168881725
"1404","Ames",2023-02-28,41.41,25.63,0,41.9857796124525,-93.6916168881725
"1405","Ames",2023-03-01,51.85,25.86,0.924999999999997,41.9857796124525,-93.6916168881725
"1406","Ames",2023-03-02,39.04,24.4,0,41.9857796124525,-93.6916168881725
"1407","Ames",2023-03-03,47.44,28.42,0,41.9857796124525,-93.6916168881725
"1408","Ames",2023-03-04,49.82,27.54,0,41.9857796124525,-93.6916168881725
"1409","Ames",2023-03-05,51.28,27.09,0.640000000000001,41.9857796124525,-93.6916168881725
"1410","Ames",2023-03-06,47.89,27.63,0,41.9857796124525,-93.6916168881725
"1411","Ames",2023-03-07,44.98,27.18,0,41.9857796124525,-93.6916168881725
"1412","Ames",2023-03-08,41,30.7,0,41.9857796124525,-93.6916168881725
"1413","Ames",2023-03-09,36.91,27.41,0,41.9857796124525,-93.6916168881725
"1414","Ames",2023-03-10,39.76,25.63,0,41.9857796124525,-93.6916168881725
"1415","Ames",2023-03-11,36.54,25.5,0,41.9857796124525,-93.6916168881725
"1416","Ames",2023-03-12,32.86,22.96,0,41.9857796124525,-93.6916168881725
"1417","Ames",2023-03-13,32.54,21.42,0,41.9857796124525,-93.6916168881725
"1418","Ames",2023-03-14,37.8,20.34,0,41.9857796124525,-93.6916168881725
"1419","Ames",2023-03-15,52.34,27.97,1.17,41.9857796124525,-93.6916168881725
"1420","Ames",2023-03-16,45.16,21.99,0,41.9857796124525,-93.6916168881725
"1421","Ames",2023-03-17,35.04,12.92,0,41.9857796124525,-93.6916168881725
"1422","Ames",2023-03-18,26.71,11.64,0,41.9857796124525,-93.6916168881725
"1423","Ames",2023-03-19,42.55,10.22,0,41.9857796124525,-93.6916168881725
"1424","Ames",2023-03-20,52.02,27.27,1.01000000000001,41.9857796124525,-93.6916168881725
"1425","Ames",2023-03-21,55.47,33.64,2.735,41.9857796124525,-93.6916168881725
"1426","Ames",2023-03-22,52.61,32.81,1.305,41.9857796124525,-93.6916168881725
"1427","Ames",2023-03-23,45.46,26.56,0,41.9857796124525,-93.6916168881725
"1428","Ames",2023-03-24,52.21,23.7,1.105,41.9857796124525,-93.6916168881725
"1429","Ames",2023-03-25,53.76,30.43,1.88,41.9857796124525,-93.6916168881725
"1430","Ames",2023-03-26,43.79,25.83,0,41.9857796124525,-93.6916168881725
"1431","Ames",2023-03-27,48.04,22.46,0,41.9857796124525,-93.6916168881725
"1432","Ames",2023-03-28,46.78,23.13,0,41.9857796124525,-93.6916168881725
"1433","Ames",2023-03-29,40.64,23.11,0,41.9857796124525,-93.6916168881725
"1434","Ames",2023-03-30,63.43,26.42,6.715,41.9857796124525,-93.6916168881725
"1435","Ames",2023-03-31,74.44,34.27,12.22,41.9857796124525,-93.6916168881725
"1436","Ames",2023-04-01,51.15,31.57,0.575000000000003,41.9857796124525,-93.6916168881725
"1437","Ames",2023-04-02,69.49,32.34,9.745,41.9857796124525,-93.6916168881725
"1438","Ames",2023-04-03,57.06,34.14,3.53,41.9857796124525,-93.6916168881725
"1439","Ames",2023-04-04,79.18,38.66,14.59,41.9857796124525,-93.6916168881725
"1440","Ames",2023-04-05,45.34,25.79,0,41.9857796124525,-93.6916168881725
"1441","Ames",2023-04-06,53.26,22.3,1.63,41.9857796124525,-93.6916168881725
"1442","Ames",2023-04-07,64.53,27.77,7.265,41.9857796124525,-93.6916168881725
"1443","Ames",2023-04-08,68.43,36.27,9.215,41.9857796124525,-93.6916168881725
"1444","Ames",2023-04-09,69.91,41,9.955,41.9857796124525,-93.6916168881725
"1445","Ames",2023-04-10,70.41,46.62,10.205,41.9857796124525,-93.6916168881725
"1446","Ames",2023-04-11,77.09,47.19,13.545,41.9857796124525,-93.6916168881725
"1447","Ames",2023-04-12,81.36,53.69,17.525,41.9857796124525,-93.6916168881725
"1448","Ames",2023-04-13,79.66,50.81,15.235,41.9857796124525,-93.6916168881725
"1449","Ames",2023-04-14,79.88,53.58,16.73,41.9857796124525,-93.6916168881725
"1450","Ames",2023-04-15,61.25,37.04,5.625,41.9857796124525,-93.6916168881725
"1451","Ames",2023-04-16,37.87,33.35,0,41.9857796124525,-93.6916168881725
"1452","Ames",2023-04-17,59.54,32.09,4.77,41.9857796124525,-93.6916168881725
"1453","Ames",2023-04-18,62.51,31.23,6.255,41.9857796124525,-93.6916168881725
"1454","Ames",2023-04-19,75.04,49.21,12.52,41.9857796124525,-93.6916168881725
"1455","Ames",2023-04-20,63.77,39.52,6.88500000000001,41.9857796124525,-93.6916168881725
"1456","Ames",2023-04-21,47.19,33.96,0,41.9857796124525,-93.6916168881725
"1457","Ames",2023-04-22,44.76,30.27,0,41.9857796124525,-93.6916168881725
"1458","Ames",2023-04-23,50.83,26.17,0.414999999999999,41.9857796124525,-93.6916168881725
"1459","Ames",2023-04-24,60.48,28.71,5.23999999999999,41.9857796124525,-93.6916168881725
"1460","Ames",2023-04-25,58.8,33.58,4.4,41.9857796124525,-93.6916168881725
"1461","Ames",2023-04-26,62.58,34,6.29,41.9857796124525,-93.6916168881725
"1462","Ames",2023-04-27,70.14,38.07,10.07,41.9857796124525,-93.6916168881725
"1463","Ames",2023-04-28,66.92,46.74,8.46,41.9857796124525,-93.6916168881725
"1464","Ames",2023-04-29,57.87,36.77,3.935,41.9857796124525,-93.6916168881725
"1465","Ames",2023-04-30,56.39,38.25,3.195,41.9857796124525,-93.6916168881725
"1466","Ames",2023-05-01,59.76,36.07,4.88,41.9857796124525,-93.6916168881725
"1467","Ames",2023-05-02,62.8,35.91,6.4,41.9857796124525,-93.6916168881725
"1468","Ames",2023-05-03,69.82,34.47,9.91,41.9857796124525,-93.6916168881725
"1469","Ames",2023-05-04,78.66,42.84,14.33,41.9857796124525,-93.6916168881725
"1470","Ames",2023-05-05,68.25,47.32,9.125,41.9857796124525,-93.6916168881725
"1471","Ames",2023-05-06,76.66,56.98,16.82,41.9857796124525,-93.6916168881725
"1472","Ames",2023-05-07,82.54,56.84,19.69,41.9857796124525,-93.6916168881725
"1473","Ames",2023-05-08,79.32,54.81,17.065,41.9857796124525,-93.6916168881725
"1474","Ames",2023-05-09,69.87,52.95,11.41,41.9857796124525,-93.6916168881725
"1475","Ames",2023-05-10,76.06,54.03,15.045,41.9857796124525,-93.6916168881725
